Município;DESCRICAO - Freguesia
RIO MAIOR;São João da Ribeira e Ribeira de São João  (RIO MAIOR)
SALVATERRA DE MAGOS;Glória do Ribatejo e Granho  (SALVATERRA DE MAGOS)
SALVATERRA DE MAGOS;Salvaterra de Magos e Foros de Salvaterra  (SALVATERRA DE MAGOS)
SANTARÉM;Achete, Azoia de Baixo e Póvoa de Santarém  (SANTARÉM)
SANTARÉM;Azoia de Cima e Tremês  (SANTARÉM)
SANTARÉM;Casével e Vaqueiros  (SANTARÉM)
SANTARÉM;Romeira e Várzea  (SANTARÉM)
SANTARÉM;Marvila, Ribeira Santarém, S.Salvador, S.Nicolau (SANTARÉM)
SANTARÉM;São Vicente do Paul e Vale de Figueira  (SANTARÉM)
TOMAR;Além da Ribeira e Pedreira  (TOMAR)
TOMAR;Casais e Alviobeira  (TOMAR)
TOMAR;Madalena e Beselga  (TOMAR)
TOMAR;Serra e Junceira  (TOMAR)
TOMAR;São João Baptista e Santa Maria dos Olivais (TOMAR)
TORRES NOVAS;Brogueira, Parceiros de Igreja e Alcorochel (TORRES NOVAS)
TORRES NOVAS;Olaia e Paço (TORRES NOVAS)
TORRES NOVAS;Torres Novas (Santa Maria, Salvador e Santiago) (TORRES NOVAS)
TORRES NOVAS;Torres Novas (São Pedro), Lapas e Ribeira Branca (TORRES NOVAS)
VILA NOVA DA BARQUINHA;Vila Nova da Barquinha  (VILA NOVA DA BARQUINHA)
OURÉM;Freixianda, Ribeira do Farrio e Formigais  (OURÉM)
OURÉM;Gondemaria e Olival  (OURÉM)
OURÉM;Matas e Cercal  (OURÉM)
OURÉM;Rio de Couros e Casal dos Bernardos  (OURÉM)
ALCÁCER DO SAL;Santa Maria do Castelo e Santiago e Santa Susana (ALCÁCER DO SAL)
ALMADA;Almada, Cova da Piedade, Pragal e Cacilhas  (ALMADA)
ALMADA;Caparica e Trafaria  (ALMADA)
ALMADA;Charneca de Caparica e Sobreda  (ALMADA)
ALMADA;Laranjeiro e Feijó  (ALMADA)
BARREIRO;Alto do Seixalinho, Santo André e Verderena  (BARREIRO)
BARREIRO;Barreiro e Lavradio  (BARREIRO)
BARREIRO;Palhais e Coina  (BARREIRO)
GRÂNDOLA;Grândola e Santa Margarida da Serra  (GRÂNDOLA)
MOITA;Baixa da Banheira e Vale da Amoreira  (MOITA)
MOITA;Gaio-Rosário e Sarilhos Pequenos  (MOITA)
MONTIJO;Atalaia e Alto-Estanqueiro-Jardia  (MONTIJO)
MONTIJO;Montijo e Afonsoeiro  (MONTIJO)
MONTIJO;Pegões  (MONTIJO)
PALMELA;Poceirão e Marateca  (PALMELA)
SANTIAGO DO CACÉM;Santiago do Cacém, S.Cruz e S.Bartolomeu da Serra (SANTIAGO DO CACÉM)
SANTIAGO DO CACÉM;São Domingos e Vale de Água  (SANTIAGO DO CACÉM)
SEIXAL;Seixal, Arrentela e Aldeia de Paio Pires (SEIXAL)
SETÚBAL;Azeitão (São Lourenço e São Simão) (SETÚBAL)
SETÚBAL;S.Julião, N.S. da Anunciada e S.Maria da Graça (SETÚBAL)
ARCOS DE VALDEVEZ;Alvora e Loureda (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Arcos de Valdevez (São Paio) e Giela (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;São Salvador, Vila Fonche e Parada (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Eiras e Mei  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Grade e Carralcova  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Guilhadeses e Santar  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Jolda (Madalena) e Rio Cabrão (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Padreiro (Salvador e Santa Cristina) (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Portela e Extremo  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;São Jorge e Ermelo  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Souto e Tabaçô  (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Távora (Santa Maria e São Vicente) (ARCOS DE VALDEVEZ)
ARCOS DE VALDEVEZ;Vilela, São Cosme e São Damião e Sá (ARCOS DE VALDEVEZ)
CAMINHA;Arga (Baixo, Cima e São João) (CAMINHA)
CAMINHA;Caminha (Matriz) e Vilarelho (CAMINHA)
CAMINHA;Gondar e Orbacém  (CAMINHA)
CAMINHA;Moledo e Cristelo  (CAMINHA)
CAMINHA;Venade e Azevedo  (CAMINHA)
MELGAÇO;Castro Laboreiro e Lamas de Mouro  (MELGAÇO)
MELGAÇO;Chaviães e Paços  (MELGAÇO)
MELGAÇO;Parada do Monte e Cubalhão  (MELGAÇO)
MELGAÇO;Prado e Remoães  (MELGAÇO)
MELGAÇO;Vila e Roussas  (MELGAÇO)
MONÇÃO;Anhões e Luzio  (MONÇÃO)
MONÇÃO;Ceivães e Badim  (MONÇÃO)
MONÇÃO;Mazedo e Cortes  (MONÇÃO)
MONÇÃO;Messegães, Valadares e Sá  (MONÇÃO)
MONÇÃO;Monção e Troviscoso  (MONÇÃO)
MONÇÃO;Sago, Lordelo e Parada  (MONÇÃO)
MONÇÃO;Troporiz e Lapela  (MONÇÃO)
PAREDES DE COURA;Bico e Cristelo  (PAREDES DE COURA)
PAREDES DE COURA;Cossourado e Linhares  (PAREDES DE COURA)
PAREDES DE COURA;Formariz e Ferreira  (PAREDES DE COURA)
PAREDES DE COURA;Insalde e Porreiras  (PAREDES DE COURA)
PAREDES DE COURA;Paredes de Coura e Resende  (PAREDES DE COURA)
PONTE DA BARCA;Crasto, Ruivos e Grovelas  (PONTE DA BARCA)
PONTE DA BARCA;Entre Ambos-os-Rios, Ermida e Germil  (PONTE DA BARCA)
PONTE DA BARCA;Ponte da Barca, V.N. Muía, Paço Vedro Magalhães  (PONTE DA BARCA)
PONTE DA BARCA;Touvedo (São Lourenço e Salvador) (PONTE DA BARCA)
PONTE DA BARCA;Vila Chã (São João Baptista e Santiago) (PONTE DA BARCA)
PONTE DE LIMA;Arca e Ponte de Lima  (PONTE DE LIMA)
PONTE DE LIMA;Ardegão, Freixo e Mato  (PONTE DE LIMA)
PONTE DE LIMA;Associação de freguesias do Vale do Neiva  (PONTE DE LIMA)
PONTE DE LIMA;Bárrio e Cepões  (PONTE DE LIMA)
PONTE DE LIMA;Cabaços e Fojo Lobal  (PONTE DE LIMA)
PONTE DE LIMA;Cabração e Moreira do Lima  (PONTE DE LIMA)
PONTE DE LIMA;Fornelos e Queijada  (PONTE DE LIMA)
PONTE DE LIMA;Labrujó, Rendufe e Vilar do Monte  (PONTE DE LIMA)
PONTE DE LIMA;Navió e Vitorino dos Piães  (PONTE DE LIMA)
VALENÇA;Gandra e Taião  (VALENÇA)
VALENÇA;Gondomil e Safins  (VALENÇA)
VALENÇA;São Julião e Silva  (VALENÇA)
VALENÇA;Valença, Cristelo Covo e Arão  (VALENÇA)
VIANA DO CASTELO;Barroselas e Carvoeiro  (VIANA DO CASTELO)
VIANA DO CASTELO;Cardielos e Serreleis  (VIANA DO CASTELO)
VIANA DO CASTELO;Geraz do Lima (S.Maria, S.Leocádia, Moreira), Deão (VIANA DO CASTELO)
VIANA DO CASTELO;Mazarefes e Vila Fria  (VIANA DO CASTELO)
VIANA DO CASTELO;Nogueira, Meixedo e Vilar de Murteda  (VIANA DO CASTELO)
VIANA DO CASTELO;Subportela, Deocriste e Portela Susã  (VIANA DO CASTELO)
VIANA DO CASTELO;Torre e Vila Mou  (VIANA DO CASTELO)
VIANA DO CASTELO;Santa Maria Maior e Monserrate e Meadela (VIANA DO CASTELO)
VILA NOVA DE CERVEIRA;Campos e Vila Meã  (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Candemil e Gondar  (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Reboreda e Nogueira  (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Vila Nova de Cerveira e Lovelhe  (VILA NOVA DE CERVEIRA)
ALIJÓ;Carlão e Amieiro  (ALIJÓ)
ALIJÓ;Castedo e Cotas  (ALIJÓ)
ALIJÓ;Pópulo e Ribalonga  (ALIJÓ)
ALIJÓ;Vale Mendiz, Casal Loivos, Vilarinho Cotas (ALIJÓ)
BOTICAS;Alturas do Barroso e Cerdedo  (BOTICAS)
BOTICAS;Ardãos e Bobadela  (BOTICAS)
BOTICAS;Boticas e Granja  (BOTICAS)
BOTICAS;Codessoso, Curros e Fiães do Tâmega  (BOTICAS)
BOTICAS;Vilar e Viveiro  (BOTICAS)
CHAVES;Planalto de Monforte  (Oucidres e Bobadela) (CHAVES)
CHAVES;Madalena e Samaiões  (CHAVES)
CHAVES;Eiras, São Julião de Montenegro e Cela  (CHAVES)
CHAVES;Calvão e Soutelinho da Raia  (CHAVES)
CHAVES;Loivos e Póvoa de Agrações  (CHAVES)
CHAVES;Santa Cruz/Trindade e Sanjurge  (CHAVES)
CHAVES;Soutelo e Seara Velha  (CHAVES)
CHAVES;Travancas e Roriz  (CHAVES)
CHAVES;Vidago, Arcossó, Selhariz, Vilarinho Paranheiras (CHAVES)
MESÃO FRIO;Mesão Frio (Santo André) (MESÃO FRIO)
MONDIM DE BASTO;Campanhó e Paradança  (MONDIM DE BASTO)
MONDIM DE BASTO;Ermelo e Pardelhas  (MONDIM DE BASTO)
MONTALEGRE;Cambeses do Rio, Donões e Mourilhe  (MONTALEGRE)
MONTALEGRE;Meixedo e Padornelos  (MONTALEGRE)
MONTALEGRE;Montalegre e Padroso  (MONTALEGRE)
MONTALEGRE;Paradela, Contim e Fiães  (MONTALEGRE)
MONTALEGRE;Sezelhe e Covelães  (MONTALEGRE)
MONTALEGRE;Venda Nova e Pondras  (MONTALEGRE)
MONTALEGRE;Viade de Baixo e Fervidelas  (MONTALEGRE)
MONTALEGRE;Vilar de Perdizes e Meixide  (MONTALEGRE)
MURÇA;Carva e Vilares  (MURÇA)
MURÇA;Noura e Palheiros  (MURÇA)
PESO DA RÉGUA;Galafura e Covelinhas  (PESO DA RÉGUA)
PESO DA RÉGUA;Moura Morta e Vinhós  (PESO DA RÉGUA)
PESO DA RÉGUA;Peso da Régua e Godim  (PESO DA RÉGUA)
PESO DA RÉGUA;Poiares e Canelas  (PESO DA RÉGUA)
RIBEIRA DE PENA;Cerva e Limões  (RIBEIRA DE PENA)
RIBEIRA DE PENA;Salvador e Santo Aleixo de Além-Tâmega (RIBEIRA DE PENA)
SABROSA;Provesende, Gouvães Douro e S. Cristóvão Douro (SABROSA)
SABROSA;São Martinho de Anta e Paradela de Guiães (SABROSA)
SANTA MARTA DE PENAGUIÃO;Lobrigos (S. Miguel e S. João Baptista) e Sanhoane (SANTA MARTA DE PENAGUIÃO)
SANTA MARTA DE PENAGUIÃO;Louredo e Fornelos  (SANTA MARTA DE PENAGUIÃO)
VALPAÇOS;Carrazedo de Montenegro e Curros  (VALPAÇOS)
VALPAÇOS;Lebução, Fiães e Nozelos  (VALPAÇOS)
VALPAÇOS;Sonim e Barreiros  (VALPAÇOS)
VALPAÇOS;Tinhela e Alvarelhos  (VALPAÇOS)
VALPAÇOS;Valpaços e Sanfins  (VALPAÇOS)
VILA POUCA DE AGUIAR;Alvão  (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Pensalvos e Parada de Monteiros  (VILA POUCA DE AGUIAR)
VILA REAL;Adoufe e Vilarinho de Samardã  (VILA REAL)
VILA REAL;Borbela e Lamas de Olo  (VILA REAL)
VILA REAL;Constantim e Vale de Nogueiras  (VILA REAL)
VILA REAL;Mouçós e Lamares  (VILA REAL)
VILA REAL;Nogueira e Ermida  (VILA REAL)
VILA REAL;Pena, Quintã e Vila Cova  (VILA REAL)
VILA REAL;São Tomé do Castelo e Justes  (VILA REAL)
VILA REAL;Nossa Senhora da Conceição, São Pedro e São Dinis (VILA REAL)
ARMAMAR;Armamar  (ARMAMAR)
ARMAMAR;Aricera e Goujoim  (ARMAMAR)
ARMAMAR;São Romão e Santiago  (ARMAMAR)
ARMAMAR;Vila Seca e Santo Adrião  (ARMAMAR)
CARREGAL DO SAL;Currelos, Papízios e Sobral  (CARREGAL DO SAL)
CASTRO DAIRE;Mamouros, Alva e Ribolhos  (CASTRO DAIRE)
CASTRO DAIRE;Mezio e Moura Morta  (CASTRO DAIRE)
CASTRO DAIRE;Parada de Ester e Ester  (CASTRO DAIRE)
CASTRO DAIRE;Picão e Ermida  (CASTRO DAIRE)
CASTRO DAIRE;Reriz e Gafanhão  (CASTRO DAIRE)
CINFÃES;Alhões, Bustelo, Gralheira e Ramires  (CINFÃES)
LAMEGO;Lamego (Almacave e Sé) (LAMEGO)
LAMEGO;Bigorne, Magueija e Pretarouca  (LAMEGO)
LAMEGO;Cepões, Meijinhos e Melcões  (LAMEGO)
LAMEGO;Parada do Bispo e Valdigem  (LAMEGO)
MANGUALDE;Mangualde, Mesquitela e Cunha Alta  (MANGUALDE)
MANGUALDE;Moimenta de Maceira Dão e Lobelhe do Mato  (MANGUALDE)
MANGUALDE;Santiago de Cassurrães e Póvoa de Cervães  (MANGUALDE)
MANGUALDE;Tavares (Chãs, Várzea e Travanca) (MANGUALDE)
MOIMENTA DA BEIRA;Paradinha e Nagosa  (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Pêra Velha, Aldeia de Nacomba e Ariz  (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Peva e Segões  (MOIMENTA DA BEIRA)
MORTÁGUA;Mortágua, Vale Remígio, Cortegaça e Almaça  (MORTÁGUA)
NELAS;Carvalhal Redondo e Aguieira  (NELAS)
NELAS;Santar e Moreira  (NELAS)
OLIVEIRA DE FRADES;Arca e Varzielas  (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;Destriz e Reigoso  (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;Oliveira de Frades, Souto de Lafões e Sejães  (OLIVEIRA DE FRADES)
PENALVA DO CASTELO;Antas e Matela  (PENALVA DO CASTELO)
PENALVA DO CASTELO;Vila Cova do Covelo e Mareco (PENALVA DO CASTELO)
PENEDONO;Antas e Ourozinho  (PENEDONO)
PENEDONO;Penedono e Granja  (PENEDONO)
RESENDE;Anreade e São Romão de Aregos  (RESENDE)
RESENDE;Felgueiras e Feirão  (RESENDE)
RESENDE;Freigil e Miomães  (RESENDE)
RESENDE;Ovadas e Panchorra  (RESENDE)
SANTA COMBA DÃO;Ovoa e Vimieiro  (SANTA COMBA DÃO)
SANTA COMBA DÃO;Santa Comba Dão e Couto do Mosteiro  (SANTA COMBA DÃO)
SANTA COMBA DÃO;Treixedo e Nagozela  (SANTA COMBA DÃO)
SÃO JOÃO DA PESQUEIRA;São João da Pesqueira e Várzea de Trevões  (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Trevões e Espinhosa  (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Vilarouco e Pereiros  (SÃO JOÃO DA PESQUEIRA)
SÃO PEDRO DO SUL;Carvalhais e Candal  (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Santa Cruz da Trapa e São Cristóvão de Lafões  (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;São Martinho das Moitas e Covas do Rio  (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;São Pedro do Sul, Várzea e Baiões  (SÃO PEDRO DO SUL)
SÁTÃO;Águas Boas e Forles  (SÁTÃO)
SÁTÃO;Romãs, Decermilo e Vila Longa  (SÁTÃO)
SERNANCELHE;Ferreirim e Macieira  (SERNANCELHE)
SERNANCELHE;Fonte Arcada e Escurquela  (SERNANCELHE)
SERNANCELHE;Penso e Freixinho  (SERNANCELHE)
SERNANCELHE;Sernancelhe e Sarzeda  (SERNANCELHE)
TABUAÇO;Barcos e Santa Leocádia  (TABUAÇO)
TABUAÇO;Paradela e Granjinha  (TABUAÇO)
TABUAÇO;Pinheiros e Vale de Figueira  (TABUAÇO)
TABUAÇO;Távora e Pereiro  (TABUAÇO)
TAROUCA;Gouviães e Ucanha  (TAROUCA)
TAROUCA;Granja Nova e Vila Chã da Beira  (TAROUCA)
TAROUCA;Tarouca e Dálvares  (TAROUCA)
TONDELA;Barreiro de Besteiros e Tourigo  (TONDELA)
TONDELA;Caparrosa e Silvares  (TONDELA)
TONDELA;Mouraz e Vila Nova da Rainha  (TONDELA)
TONDELA;São João do Monte e Mosteirinho  (TONDELA)
TONDELA;São Miguel do Outeiro e Sabugosa  (TONDELA)
TONDELA;Tondela e Nandufe  (TONDELA)
TONDELA;Vilar de Besteiros e Mosteiro de Fráguas  (TONDELA)
VILA NOVA DE PAIVA;Vila Nova de Paiva, Alhais e Fráguas  (VILA NOVA DE PAIVA)
VISEU;Barreiros e Cepões  (VISEU)
VISEU;Boa Aldeia, Farminhão e Torredeita  (VISEU)
VISEU;Couto de Baixo e Couto de Cima  (VISEU)
VISEU;Faíl e Vila Chã de Sá  (VISEU)
VISEU;Repeses e São Salvador  (VISEU)
VISEU;São Cipriano e Vil de Souto  (VISEU)
VISEU;Viseu  (VISEU)
VOUZELA;Cambra e Carvalhal de Vermilhas  (VOUZELA)
VOUZELA;Fataunços e Figueiredo das Donas  (VOUZELA)
VOUZELA;Vouzela e Paços de Vilharigues  (VOUZELA)
